Test Case,Description,Expected Result,Status (Pass/Fail),Comments
Forgot Password - Valid Email,User submits a valid registered email,Receives reset link message and email sent,,
Forgot Password - Invalid Email,User submits an unregistered email,Receives 'No user found' error,,
Forgot Password - Empty Email,User submits empty email,Form validation error, no request sent,,
Reset Link - Valid Token,User clicks reset link with valid token,Reset password form is displayed,,
Reset Link - Invalid/Expired Token,User clicks reset link with invalid/expired token,Receives 'Invalid or expired token' error,,
Reset Form - Valid Password,User submits valid new password,Password updated, redirected to login,,
Reset Form - Short Password,User submits too short password,Form validation error, no request sent,,
Reset Form - Empty Password,User submits empty password,Form validation error, no request sent,,
Backend - Token/Password Sent,Token and new password sent to backend,Backend verifies and updates password,,
Backend - Token Reuse,Token is reused after reset,Backend rejects as token is invalid,,
Security - Forged Token,Attempt reset with forged token,Backend rejects request,,
Security - Password Hashing,Check password storage,No plain text passwords in DB,,
UX - Loading/Success/Error,Check loading and messages,Indicators and messages display correctly,,
UX - Redirect,After reset, user is redirected,User is redirected to login,,
Edge - Multiple Requests,Multiple reset requests before use,Only latest token is valid,,
Edge - Network Error,Network/server error during reset,User sees generic error message,,
Accessibility - Keyboard,All fields accessible by keyboard,All fields can be tabbed to,,
Accessibility - ARIA,Proper ARIA labels/messages,Screen readers announce errors,,
